┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 400 nodes, Layer 2: 300 nodes, Case: summer_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -44.442 | Mean score    -3.441 and std. deviation     1.981  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -27.676 | Time elapsed: 2 minutes
Episode: 1913 | Mean Step Score:   -49.431 | Time elapsed: 10 minutes
Episode: 1914 | Mean Step Score:  -165.046 | Time elapsed: 10 minutes
Episode: 1915 | Mean Step Score:  -193.812 | Time elapsed: 10 minutes
Episode: 1916 | Mean Step Score:  -129.315 | Time elapsed: 10 minutes
Episode: 1917 | Mean Step Score:  -201.049 | Time elapsed: 10 minutes
Episode: 1918 | Mean Step Score:   -87.369 | Time elapsed: 10 minutes
Episode: 1919 | Mean Step Score:   -18.186 | Time elapsed: 10 minutes
Episode: 1920 | Mean Step Score:   -57.528 | Time elapsed: 10 minutes
Episode: 1921 | Mean Step Score:   -86.436 | Time elapsed: 10 minutes
Episode: 1922 | Mean Step Score:  -246.498 | Time elapsed: 10 minutes
Episode: 1923 | Mean Step Score:   -26.408 | Time elapsed: 10 minutes
Episode: 1924 | Mean Step Score:   -78.671 | Time elapsed: 10 minutes
Episode: 1925 | Mean Step Score:   -65.107 | Time elapsed: 10 minutes
Episode: 1926 | Mean Step Score:   -95.494 | Time elapsed: 10 minutes
Episode: 1927 | Mean Step Score:   -23.934 | Time elapsed: 10 minutes
Episode: 1928 | Mean Step Score:   -99.666 | Time elapsed: 10 minutes
Episode: 1929 | Mean Step Score:   -34.426 | Time elapsed: 10 minutes
Episode: 1930 | Mean Step Score:   -13.352 | Time elapsed: 10 minutes
Episode: 1931 | Mean Step Score:   -58.988 | Time elapsed: 10 minutes
Episode: 1932 | Mean Step Score:  -116.863 | Time elapsed: 10 minutes
Episode: 1933 | Mean Step Score:   -14.466 | Time elapsed: 10 minutes
Episode: 1934 | Mean Step Score:   -40.072 | Time elapsed: 10 minutes
Episode: 1935 | Mean Step Score:  -167.520 | Time elapsed: 10 minutes
Episode: 1936 | Mean Step Score:  -119.281 | Time elapsed: 10 minutes
Episode: 1937 | Mean Step Score:   -14.817 | Time elapsed: 10 minutes
Episode: 1938 | Mean Step Score:   -24.966 | Time elapsed: 10 minutes
Episode: 1939 | Mean Step Score:  -130.867 | Time elapsed: 10 minutes
Episode: 1940 | Mean Step Score:  -103.442 | Time elapsed: 10 minutes
Episode: 1941 | Mean Step Score:   -51.118 | Time elapsed: 10 minutes
Episode: 1942 | Mean Step Score:   -46.186 | Time elapsed: 10 minutes
Episode: 1943 | Mean Step Score:   -26.782 | Time elapsed: 10 minutes
Episode: 1944 | Mean Step Score:  -218.012 | Time elapsed: 10 minutes
Episode: 1945 | Mean Step Score:    -2.871 | Time elapsed: 10 minutes
Episode: 1946 | Mean Step Score:  -170.604 | Time elapsed: 10 minutes
Episode: 1947 | Mean Step Score:   -25.566 | Time elapsed: 10 minutes
Episode: 1948 | Mean Step Score:   -42.688 | Time elapsed: 10 minutes
Episode: 1949 | Mean Step Score:   -28.311 | Time elapsed: 10 minutes
Episode: 1950 | Mean Step Score:  -237.875 | Time elapsed: 10 minutes
Episode: 1951 | Mean Step Score:  -141.750 | Time elapsed: 10 minutes
Episode: 1952 | Mean Step Score:  -194.501 | Time elapsed: 10 minutes
Episode: 1953 | Mean Step Score:   -84.601 | Time elapsed: 10 minutes
Episode: 1954 | Mean Step Score:  -103.370 | Time elapsed: 10 minutes
Episode: 1955 | Mean Step Score:  -139.392 | Time elapsed: 10 minutes
Episode: 1956 | Mean Step Score:   -21.288 | Time elapsed: 10 minutes
Episode: 1957 | Mean Step Score:   -51.195 | Time elapsed: 10 minutes
Episode: 1958 | Mean Step Score:  -186.011 | Time elapsed: 10 minutes
Episode: 1959 | Mean Step Score:   -75.947 | Time elapsed: 10 minutes
Episode: 1960 | Mean Step Score:   -31.140 | Time elapsed: 10 minutes
Episode: 1961 | Mean Step Score:   -68.379 | Time elapsed: 10 minutes
Episode: 1962 | Mean Step Score:  -130.101 | Time elapsed: 10 minutes
Episode: 1963 | Mean Step Score:  -163.227 | Time elapsed: 10 minutes
Episode: 1964 | Mean Step Score:   -17.907 | Time elapsed: 10 minutes
Episode: 1965 | Mean Step Score:   -18.469 | Time elapsed: 10 minutes
Episode: 1966 | Mean Step Score:   -54.831 | Time elapsed: 10 minutes
Episode: 1967 | Mean Step Score:  -151.805 | Time elapsed: 10 minutes
Episode: 1968 | Mean Step Score:  -181.744 | Time elapsed: 10 minutes
Episode: 1969 | Mean Step Score:   -23.521 | Time elapsed: 10 minutes
Episode: 1970 | Mean Step Score:   -20.869 | Time elapsed: 10 minutes
Episode: 1971 | Mean Step Score:   -66.046 | Time elapsed: 10 minutes
Episode: 1972 | Mean Step Score:  -105.122 | Time elapsed: 10 minutes
Episode: 1973 | Mean Step Score:  -110.663 | Time elapsed: 10 minutes
Episode: 1974 | Mean Step Score:   -71.285 | Time elapsed: 10 minutes
Episode: 1975 | Mean Step Score:   -30.565 | Time elapsed: 10 minutes
Episode: 1976 | Mean Step Score:   -70.689 | Time elapsed: 10 minutes
Episode: 1977 | Mean Step Score:   -99.797 | Time elapsed: 10 minutes
Episode: 1978 | Mean Step Score:   -59.617 | Time elapsed: 10 minutes
Episode: 1979 | Mean Step Score:  -169.287 | Time elapsed: 10 minutes
Episode: 1980 | Mean Step Score:    -2.554 | Time elapsed: 10 minutes
Episode: 1981 | Mean Step Score:   -31.981 | Time elapsed: 10 minutes
Episode: 1982 | Mean Step Score:   -48.222 | Time elapsed: 10 minutes
Episode: 1983 | Mean Step Score:   -77.233 | Time elapsed: 10 minutes
Episode: 1984 | Mean Step Score:   -23.558 | Time elapsed: 10 minutes
Episode: 1985 | Mean Step Score:   -16.671 | Time elapsed: 10 minutes
Episode: 1986 | Mean Step Score:   -70.906 | Time elapsed: 10 minutes
Episode: 1987 | Mean Step Score:   -86.201 | Time elapsed: 10 minutes
Episode: 1988 | Mean Step Score:   -47.249 | Time elapsed: 10 minutes
Episode: 1989 | Mean Step Score:  -103.884 | Time elapsed: 10 minutes
Episode: 1990 | Mean Step Score:   -73.293 | Time elapsed: 10 minutes
Episode: 1991 | Mean Step Score:   -44.359 | Time elapsed: 10 minutes
Episode: 1992 | Mean Step Score:  -152.696 | Time elapsed: 10 minutes
Episode: 1993 | Mean Step Score:  -193.950 | Time elapsed: 10 minutes
Episode: 1994 | Mean Step Score:  -116.308 | Time elapsed: 10 minutes
Episode: 1995 | Mean Step Score:   -37.238 | Time elapsed: 10 minutes
Episode: 1996 | Mean Step Score:   -83.580 | Time elapsed: 10 minutes
Episode: 1997 | Mean Step Score:  -102.895 | Time elapsed: 10 minutes
Episode: 1998 | Mean Step Score:   -13.895 | Time elapsed: 10 minutes
Episode: 1999 | Mean Step Score:  -103.156 | Time elapsed: 10 minutes
Episode: 2000 | Mean Step Score:   -55.407 | Time elapsed: 10 minutes
Episode: 2001 | Mean Step Score:   -85.770 | Mean score    -8.152 and std. deviation     7.699  over 10 evaluation episodes | Time elapsed: 10 minutes
Episode: 2002 | Mean Step Score:  -119.842 | Time elapsed: 10 minutes
Episode: 2003 | Mean Step Score:  -233.547 | Time elapsed: 10 minutes
Episode: 2004 | Mean Step Score:   -54.276 | Time elapsed: 10 minutes
Episode: 2005 | Mean Step Score:   -40.867 | Time elapsed: 10 minutes
Episode: 2006 | Mean Step Score:    -6.617 | Time elapsed: 10 minutes
Episode: 2007 | Mean Step Score:  -176.759 | Time elapsed: 10 minutes
Episode: 2008 | Mean Step Score:   -16.068 | Time elapsed: 10 minutes
Episode: 2009 | Mean Step Score:   -54.048 | Time elapsed: 10 minutes
Episode: 2010 | Mean Step Score:   -47.115 | Time elapsed: 10 minutes
Episode: 2011 | Mean Step Score:  -106.311 | Time elapsed: 10 minutes
Episode: 2012 | Mean Step Score:   -28.441 | Time elapsed: 10 minutes
Episode: 2013 | Mean Step Score:  -210.662 | Time elapsed: 10 minutes
Episode: 2014 | Mean Step Score:  -149.650 | Time elapsed: 10 minutes
Episode: 2015 | Mean Step Score:  -118.536 | Time elapsed: 10 minutes
Episode: 2016 | Mean Step Score:   -26.976 | Time elapsed: 10 minutes
Episode: 2017 | Mean Step Score:   -99.126 | Time elapsed: 10 minutes
Episode: 2018 | Mean Step Score:  -149.439 | Time elapsed: 10 minutes
Episode: 2019 | Mean Step Score:   -90.988 | Time elapsed: 10 minutes
Episode: 2020 | Mean Step Score:  -126.918 | Time elapsed: 10 minutes
Episode: 2021 | Mean Step Score:   -72.472 | Time elapsed: 10 minutes
Episode: 2022 | Mean Step Score:   -35.193 | Time elapsed: 10 minutes
Episode: 2023 | Mean Step Score:   -36.684 | Time elapsed: 10 minutes
Episode: 2024 | Mean Step Score:   -75.383 | Time elapsed: 10 minutes
Episode: 2025 | Mean Step Score:   -77.228 | Time elapsed: 10 minutes
Episode: 2026 | Mean Step Score:   -92.609 | Time elapsed: 10 minutes
Episode: 2027 | Mean Step Score:   -57.131 | Time elapsed: 10 minutes
Episode: 2028 | Mean Step Score:  -174.670 | Time elapsed: 10 minutes
Episode: 2029 | Mean Step Score:   -27.240 | Time elapsed: 10 minutes
Episode: 2030 | Mean Step Score:   -48.279 | Time elapsed: 10 minutes
Episode: 2031 | Mean Step Score:   -42.757 | Time elapsed: 10 minutes
Episode: 2032 | Mean Step Score:   -53.931 | Time elapsed: 10 minutes
Episode: 2033 | Mean Step Score:  -138.597 | Time elapsed: 10 minutes
Episode: 2034 | Mean Step Score:   -70.859 | Time elapsed: 10 minutes
Episode: 2035 | Mean Step Score:   -44.624 | Time elapsed: 10 minutes
Episode: 2036 | Mean Step Score:  -196.413 | Time elapsed: 10 minutes
Episode: 2037 | Mean Step Score:  -119.644 | Time elapsed: 10 minutes
Episode: 2038 | Mean Step Score:   -61.860 | Time elapsed: 10 minutes
Episode: 2039 | Mean Step Score:   -78.154 | Time elapsed: 10 minutes
Episode: 2040 | Mean Step Score:   -81.244 | Time elapsed: 10 minutes
Episode: 2041 | Mean Step Score:  -158.683 | Time elapsed: 10 minutes
Episode: 2042 | Mean Step Score:   -20.405 | Time elapsed: 10 minutes
Episode: 2043 | Mean Step Score:   -92.103 | Time elapsed: 10 minutes
Episode: 2044 | Mean Step Score:   -35.603 | Time elapsed: 10 minutes
Episode: 2045 | Mean Step Score:   -11.924 | Time elapsed: 10 minutes
Episode: 2046 | Mean Step Score:   -21.471 | Time elapsed: 10 minutes
Episode: 2047 | Mean Step Score:   -49.544 | Time elapsed: 10 minutes
Episode: 2048 | Mean Step Score:   -95.950 | Time elapsed: 10 minutes
Episode: 2049 | Mean Step Score:   -99.776 | Time elapsed: 10 minutes
Episode: 2050 | Mean Step Score:   -75.083 | Time elapsed: 10 minutes
Episode: 2051 | Mean Step Score:   -19.516 | Time elapsed: 10 minutes
Episode: 2052 | Mean Step Score:   -59.782 | Time elapsed: 10 minutes
Episode: 2053 | Mean Step Score:   -71.485 | Time elapsed: 10 minutes
Episode: 2054 | Mean Step Score:   -41.114 | Time elapsed: 10 minutes
Episode: 2055 | Mean Step Score:  -100.267 | Time elapsed: 10 minutes
Episode: 2056 | Mean Step Score:  -160.544 | Time elapsed: 10 minutes
Episode: 2057 | Mean Step Score:  -139.299 | Time elapsed: 10 minutes
Episode: 2058 | Mean Step Score:   -61.708 | Time elapsed: 10 minutes
Episode: 2059 | Mean Step Score:   -12.974 | Time elapsed: 10 minutes
Episode: 2060 | Mean Step Score:   -98.878 | Time elapsed: 10 minutes
Episode: 2061 | Mean Step Score:   -61.983 | Time elapsed: 10 minutes
Episode: 2062 | Mean Step Score:   -85.334 | Time elapsed: 10 minutes
Episode: 2063 | Mean Step Score:    -4.962 | Time elapsed: 10 minutes
Episode: 2064 | Mean Step Score:   -24.167 | Time elapsed: 10 minutes
Episode: 2065 | Mean Step Score:   -57.544 | Time elapsed: 10 minutes
Episode: 2066 | Mean Step Score:  -143.634 | Time elapsed: 10 minutes
Episode: 2067 | Mean Step Score:  -124.531 | Time elapsed: 10 minutes
Episode: 2068 | Mean Step Score:  -140.906 | Time elapsed: 10 minutes
Episode: 2069 | Mean Step Score:  -107.074 | Time elapsed: 10 minutes
Episode: 2070 | Mean Step Score:   -18.832 | Time elapsed: 10 minutes
Episode: 2071 | Mean Step Score:   -37.902 | Time elapsed: 10 minutes
Episode: 2072 | Mean Step Score:   -23.562 | Time elapsed: 10 minutes
Episode: 2073 | Mean Step Score:   -77.949 | Time elapsed: 10 minutes
Episode: 2074 | Mean Step Score:   -63.618 | Time elapsed: 10 minutes
Episode: 2075 | Mean Step Score:  -146.498 | Time elapsed: 10 minutes
Episode: 2076 | Mean Step Score:  -192.607 | Time elapsed: 10 minutes
Episode: 2077 | Mean Step Score:   -98.652 | Time elapsed: 10 minutes
Episode: 2078 | Mean Step Score:   -13.774 | Time elapsed: 10 minutes
Episode: 2079 | Mean Step Score:  -203.231 | Time elapsed: 10 minutes
Episode: 2080 | Mean Step Score:   -31.616 | Time elapsed: 10 minutes
Episode: 2081 | Mean Step Score:   -27.295 | Time elapsed: 10 minutes
Episode: 2082 | Mean Step Score:   -29.287 | Time elapsed: 10 minutes
Episode: 2083 | Mean Step Score:  -278.245 | Time elapsed: 10 minutes
Episode: 2084 | Mean Step Score:   -89.649 | Time elapsed: 10 minutes
Episode: 2085 | Mean Step Score:  -133.687 | Time elapsed: 10 minutes
Episode: 2086 | Mean Step Score:  -125.639 | Time elapsed: 10 minutes
Episode: 2087 | Mean Step Score:   -65.724 | Time elapsed: 10 minutes
Episode: 2088 | Mean Step Score:   -55.749 | Time elapsed: 10 minutes
Episode: 2089 | Mean Step Score:  -104.868 | Time elapsed: 10 minutes
Episode: 2090 | Mean Step Score:   -90.482 | Time elapsed: 10 minutes
Episode: 2091 | Mean Step Score:  -130.210 | Time elapsed: 10 minutes
Episode: 2092 | Mean Step Score:   -28.328 | Time elapsed: 10 minutes
Episode: 2093 | Mean Step Score:  -110.228 | Time elapsed: 10 minutes
Episode: 2094 | Mean Step Score:  -176.492 | Time elapsed: 10 minutes
Episode: 2095 | Mean Step Score:   -25.508 | Time elapsed: 10 minutes
Episode: 2096 | Mean Step Score:   -85.421 | Time elapsed: 10 minutes
Episode: 2097 | Mean Step Score:   -25.098 | Time elapsed: 10 minutes
Episode: 2098 | Mean Step Score:   -58.896 | Time elapsed: 10 minutes
Episode: 2099 | Mean Step Score:   -75.412 | Time elapsed: 10 minutes
Episode: 2100 | Mean Step Score:   -81.671 | Time elapsed: 10 minutes
Episode: 2101 | Mean Step Score:   -37.570 | Mean score    -8.304 and std. deviation     7.682  over 10 evaluation episodes | Time elapsed: 10 minutes
Episode: 2102 | Mean Step Score:  -272.011 | Time elapsed: 10 minutes
Episode: 2103 | Mean Step Score:   -68.944 | Time elapsed: 10 minutes
Episode: 2104 | Mean Step Score:  -127.268 | Time elapsed: 10 minutes
Episode: 2105 | Mean Step Score:  -191.378 | Time elapsed: 10 minutes
Episode: 2106 | Mean Step Score:   -34.771 | Time elapsed: 10 minutes
Episode: 2107 | Mean Step Score:  -113.081 | Time elapsed: 10 minutes
Episode: 2108 | Mean Step Score:  -195.260 | Time elapsed: 10 minutes
Episode: 2109 | Mean Step Score:    -2.267 | Time elapsed: 10 minutes
Episode: 2110 | Mean Step Score:   -70.231 | Time elapsed: 10 minutes
Episode: 2111 | Mean Step Score:  -219.393 | Time elapsed: 10 minutes
Episode: 2112 | Mean Step Score:   -19.015 | Time elapsed: 10 minutes
Episode: 2113 | Mean Step Score:  -139.691 | Time elapsed: 10 minutes
Episode: 2114 | Mean Step Score:  -144.559 | Time elapsed: 10 minutes
Episode: 2115 | Mean Step Score:  -106.671 | Time elapsed: 10 minutes
Episode: 2116 | Mean Step Score:   -98.176 | Time elapsed: 10 minutes
Episode: 2117 | Mean Step Score:  -214.637 | Time elapsed: 10 minutes
Episode: 2118 | Mean Step Score:  -171.087 | Time elapsed: 10 minutes
Episode: 2119 | Mean Step Score:  -174.731 | Time elapsed: 10 minutes
Episode: 2120 | Mean Step Score:  -154.882 | Time elapsed: 10 minutes
Episode: 2121 | Mean Step Score:   -36.402 | Time elapsed: 10 minutes
Episode: 2122 | Mean Step Score:   -86.692 | Time elapsed: 10 minutes
Episode: 2123 | Mean Step Score:    -8.489 | Time elapsed: 10 minutes
Episode: 2124 | Mean Step Score:   -23.689 | Time elapsed: 10 minutes
Episode: 2125 | Mean Step Score:   -35.843 | Time elapsed: 10 minutes
Episode: 2126 | Mean Step Score:    -6.564 | Time elapsed: 10 minutes
Episode: 2127 | Mean Step Score:  -180.300 | Time elapsed: 10 minutes
Episode: 2128 | Mean Step Score:   -30.145 | Time elapsed: 10 minutes
Episode: 2129 | Mean Step Score:   -55.210 | Time elapsed: 10 minutes
Episode: 2130 | Mean Step Score:   -95.062 | Time elapsed: 10 minutes
Episode: 2131 | Mean Step Score:   -12.993 | Time elapsed: 10 minutes
Episode: 2132 | Mean Step Score:  -148.651 | Time elapsed: 10 minutes
Episode: 2133 | Mean Step Score:   -43.909 | Time elapsed: 10 minutes
Episode: 2134 | Mean Step Score:   -82.780 | Time elapsed: 10 minutes
Episode: 2135 | Mean Step Score:   -69.409 | Time elapsed: 10 minutes
Episode: 2136 | Mean Step Score:   -72.003 | Time elapsed: 10 minutes
Episode: 2137 | Mean Step Score:   -79.776 | Time elapsed: 10 minutes
Episode: 2138 | Mean Step Score:   -22.822 | Time elapsed: 10 minutes
Episode: 2139 | Mean Step Score:  -126.522 | Time elapsed: 10 minutes
Episode: 2140 | Mean Step Score:   -94.788 | Time elapsed: 10 minutes
Episode: 2141 | Mean Step Score:   -89.056 | Time elapsed: 10 minutes
Episode: 2142 | Mean Step Score:   -28.112 | Time elapsed: 10 minutes
Episode: 2143 | Mean Step Score:   -32.658 | Time elapsed: 10 minutes
Episode: 2144 | Mean Step Score:  -221.559 | Time elapsed: 10 minutes
Episode: 2145 | Mean Step Score:   -46.728 | Time elapsed: 10 minutes
Episode: 2146 | Mean Step Score:   -26.155 | Time elapsed: 10 minutes
Episode: 2147 | Mean Step Score:   -30.267 | Time elapsed: 10 minutes
Episode: 2148 | Mean Step Score:   -63.051 | Time elapsed: 10 minutes
Episode: 2149 | Mean Step Score:   -45.586 | Time elapsed: 11 minutes
Episode: 2150 | Mean Step Score:   -48.789 | Time elapsed: 11 minutes
Episode: 2151 | Mean Step Score:   -81.892 | Time elapsed: 11 minutes
Episode: 2152 | Mean Step Score:  -150.663 | Time elapsed: 11 minutes
Episode: 2153 | Mean Step Score:   -79.964 | Time elapsed: 11 minutes
Episode: 2154 | Mean Step Score:   -42.117 | Time elapsed: 11 minutes
Episode: 2155 | Mean Step Score:  -108.217 | Time elapsed: 11 minutes
Episode: 2156 | Mean Step Score:   -12.395 | Time elapsed: 11 minutes
Episode: 2157 | Mean Step Score:  -208.917 | Time elapsed: 11 minutes
Episode: 2158 | Mean Step Score:  -189.962 | Time elapsed: 11 minutes
Episode: 2159 | Mean Step Score:    -9.210 | Time elapsed: 11 minutes
Episode: 2160 | Mean Step Score:   -31.915 | Time elapsed: 11 minutes
Episode: 2161 | Mean Step Score:   -37.539 | Time elapsed: 11 minutes
Episode: 2162 | Mean Step Score:   -34.283 | Time elapsed: 11 minutes
Episode: 2163 | Mean Step Score:    -4.468 | Time elapsed: 11 minutes
Episode: 2164 | Mean Step Score:   -51.078 | Time elapsed: 11 minutes
Episode: 2165 | Mean Step Score:    -9.837 | Time elapsed: 11 minutes
Episode: 2166 | Mean Step Score:   -89.274 | Time elapsed: 11 minutes
Episode: 2167 | Mean Step Score:   -36.943 | Time elapsed: 11 minutes
Episode: 2168 | Mean Step Score:   -76.942 | Time elapsed: 11 minutes
Episode: 2169 | Mean Step Score:   -24.093 | Time elapsed: 11 minutes
Episode: 2170 | Mean Step Score:  -159.700 | Time elapsed: 11 minutes
Episode: 2171 | Mean Step Score:  -130.329 | Time elapsed: 11 minutes
Episode: 2172 | Mean Step Score:  -156.771 | Time elapsed: 11 minutes
Episode: 2173 | Mean Step Score:  -222.750 | Time elapsed: 11 minutes
Episode: 2174 | Mean Step Score:  -181.627 | Time elapsed: 11 minutes
Episode: 2175 | Mean Step Score:   -47.543 | Time elapsed: 11 minutes
Episode: 2176 | Mean Step Score:   -43.168 | Time elapsed: 11 minutes
Episode: 2177 | Mean Step Score:   -40.451 | Time elapsed: 11 minutes
Episode: 2178 | Mean Step Score:  -108.420 | Time elapsed: 11 minutes
Episode: 2179 | Mean Step Score:   -79.869 | Time elapsed: 11 minutes
Episode: 2180 | Mean Step Score:  -153.050 | Time elapsed: 11 minutes
Episode: 2181 | Mean Step Score:   -65.234 | Time elapsed: 11 minutes
Episode: 2182 | Mean Step Score:   -20.601 | Time elapsed: 11 minutes
Episode: 2183 | Mean Step Score:   -25.092 | Time elapsed: 11 minutes
Episode: 2184 | Mean Step Score:  -140.307 | Time elapsed: 11 minutes
Episode: 2185 | Mean Step Score:  -212.626 | Time elapsed: 11 minutes
Episode: 2186 | Mean Step Score:  -163.536 | Time elapsed: 11 minutes
Episode: 2187 | Mean Step Score:   -50.786 | Time elapsed: 11 minutes
Episode: 2188 | Mean Step Score:   -27.229 | Time elapsed: 11 minutes
Episode: 2189 | Mean Step Score:  -166.047 | Time elapsed: 11 minutes
Episode: 2190 | Mean Step Score:  -164.565 | Time elapsed: 11 minutes
Episode: 2191 | Mean Step Score:   -49.643 | Time elapsed: 11 minutes
Episode: 2192 | Mean Step Score:   -30.908 | Time elapsed: 11 minutes
Episode: 2193 | Mean Step Score:  -111.113 | Time elapsed: 11 minutes
Episode: 2194 | Mean Step Score:   -36.708 | Time elapsed: 11 minutes
Episode: 2195 | Mean Step Score:  -102.931 | Time elapsed: 11 minutes
Episode: 2196 | Mean Step Score:  -190.031 | Time elapsed: 11 minutes
