time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
2021-10-05T17:21:23.206,3001,256,256,120,20000,20000,all,eval,1147726,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,20.54404396,12.81787647,0.0,3.146904107,73.6289014,-36.50882454,-12.66
2021-10-05T17:21:25.693,3001,256,256,120,20000,20000,all,eval,1147726,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,15.95932526,2.278723269,0.0,1.649057801,74.00512139,-19.88710633,-11.15
2021-10-05T17:21:28.207,3001,256,256,120,20000,20000,all,eval,1147726,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,0.729933949,0.023249017,0.0,0.0,49.19412944,-0.753182967,-10.53
2021-10-06T13:14:02.809,3001,256,256,120,20000,20000,all,eval,1148591,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,22.73453659,0.57612133,0.0,1.853188043,73.15105317,-25.16384597,-11.73
2021-10-06T13:14:08.014,3001,256,256,120,20000,20000,all,eval,1148591,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,21.69708199,13.84927035,0.0,9.328602315,76.57697971,-44.87495466,-10.9
2021-10-06T13:14:10.96,3001,256,256,120,20000,20000,all,eval,1148591,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,21.37098259,0.991977802,0.0,7.477707934,76.85060714,-29.84066833,-10.86
2021-10-06T13:14:13.957,3001,256,256,120,20000,20000,all,eval,1148591,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,0.0,4.487859684,0.0,29.97170807,53.13398526,-34.45956776,-10.12
2021-10-06T13:14:17.123,3001,256,256,120,20000,20000,all,eval,1148591,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,5.191878954,1.428517082,0.0,46.61610332,21.35436621,-53.23649936,-6.28
2021-10-06T13:14:20.137,3001,256,256,120,20000,20000,all,eval,1148591,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,6.151292058,10.8754239,0.0,0.0,66.91922084,-17.02671596,-11.28
2021-10-06T13:14:23.868,3001,256,256,120,20000,20000,all,eval,1148591,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,19.05915769,6.695426525,0.0,18.02906678,74.45819961,-43.78365099,-10.47
2021-10-06T13:14:26.905,3001,256,256,120,20000,20000,all,eval,1148591,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,15.3248344,1.832454707,0.0,0.0,73.15457185,-17.15728911,-10.35
2021-10-06T13:14:29.953,3001,256,256,120,20000,20000,all,eval,1148591,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,22.92644448,7.766690406,0.0,37.84479124,33.62313931,-68.53792612,-11.61
2021-10-06T13:14:29.953,3001,256,256,120,20000,20000,all,eval,1148592,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.0,2.990109154,0.0,5.623715229,-400.8270454,-8.613824383,-10.54
2021-10-06T13:14:32.961,3001,256,256,120,20000,20000,all,eval,1148591,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U1,,3001.0,20.51672882,4.270659057,0.0,0.355434958,73.06558262,-25.14282284,-11.45
2021-10-06T13:14:35.059,3001,256,256,120,20000,20000,all,eval,1148592,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,1.780101139,0.915973061,0.0,6.718770756,-401.2044148,-9.414844956,-11.0
2021-10-06T13:14:38.105,3001,256,256,120,20000,20000,all,eval,1148592,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.0,3.825058983,0.0,0.0,-410.5736003,-3.825058983,-10.35
2021-10-06T13:14:41.24,3001,256,256,120,20000,20000,all,eval,1148592,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.0,13.96662746,0.0,8.138180623,-409.7895584,-22.10480808,-10.57
2021-10-06T13:14:44.306,3001,256,256,120,20000,20000,all,eval,1148592,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.0,3.064056159,0.0,18.46950945,-399.3115995,-21.53356561,-10.9
2021-10-06T13:14:47.321,3001,256,256,120,20000,20000,all,eval,1148592,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.017249955,5.631092819,0.0,51.53880447,-415.5141027,-57.18714724,-10.9
2021-10-06T13:14:50.327,3001,256,256,120,20000,20000,all,eval,1148592,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.0,28.45784094,0.0,230.98962,-410.0390806,-259.4474609,-10.23
2021-10-06T13:14:53.409,3001,256,256,120,20000,20000,all,eval,1148592,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.0,6.78591771,0.0,11.57315378,-398.4359926,-18.35907149,-10.81
2021-10-06T13:14:56.371,3001,256,256,120,20000,20000,all,eval,1148592,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.85380109,11.16589385,0.0,13.95818122,-419.5381809,-25.97787616,-10.64
2021-10-06T13:15:06.581,3001,256,256,120,20000,20000,all,eval,1148592,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U2,,3001.0,0.0,4.284490774,0.0,11.43622541,-401.6022802,-15.72071618,-10.78
2021-10-06T13:42:13.353,3001,256,256,120,20000,20000,all,eval,1148606,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,20.24983152,7.753222572,0.0,0.0,68.95564473,-28.00305409,-10.27
2021-10-06T13:42:17.523,3001,256,256,120,20000,20000,all,eval,1148606,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,14.77675417,0.127317375,0.0,10.50858073,55.18311756,-25.41265227,-10.52
2021-10-06T13:42:19.841,3001,256,256,120,20000,20000,all,eval,1148606,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,19.87872272,0.258836042,0.0,22.48819691,61.79021029,-42.62575567,-10.42
2021-10-06T13:42:22.146,3001,256,256,120,20000,20000,all,eval,1148606,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,19.15267891,3.632156051,0.0,3.078706962,65.09086542,-25.86354193,-11.67
2021-10-06T13:42:24.423,3001,256,256,120,20000,20000,all,eval,1148606,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,14.8375792,1.831363406,0.0,3.521034709,75.64056381,-20.18997731,-11.72
2021-10-06T13:42:26.846,3001,256,256,120,20000,20000,all,eval,1148606,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,20.79084153,0.0,0.0,58.39281985,74.01760539,-79.18366137,-11.5
2021-10-06T13:42:29.142,3001,256,256,120,20000,20000,all,eval,1148606,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,15.40444321,1.371452396,0.0,18.66214382,77.16734498,-35.43803943,-10.59
2021-10-06T13:42:31.468,3001,256,256,120,20000,20000,all,eval,1148606,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,20.54404396,12.81670917,0.0,3.1606065,73.62864344,-36.52135964,-12.66
2021-10-06T13:42:33.829,3001,256,256,120,20000,20000,all,eval,1148606,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,15.18671947,2.069876741,0.0,63.76875147,69.1830936,-81.02534768,-11.4
2021-10-06T13:42:36.409,3001,256,256,120,20000,20000,all,eval,1148606,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,22.74631829,5.37763091,0.0,15.50512605,60.27420991,-43.62907525,-10.81
2021-10-06T17:22:05.766,3001,256,256,120,20000,20000,all,eval,1148723,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,15.63513131,2.721841894,0.0,13.01323681,77.73202426,-31.37021,-12.08
2021-10-06T17:22:10.838,3001,256,256,120,20000,20000,all,eval,1148723,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,21.7370562,12.72558318,0.0,31.6605894,58.79676262,-66.12322878,-10.81
2021-10-06T17:22:13.862,3001,256,256,120,20000,20000,all,eval,1148723,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,19.1125483,2.309726095,0.0,0.0,65.07830734,-21.42227439,-10.61
2021-10-06T17:22:16.852,3001,256,256,120,20000,20000,all,eval,1148723,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,4.201609928,0.633304048,0.0,0.0,67.9252892,-4.834913976,-9.91
2021-10-06T17:22:19.873,3001,256,256,120,20000,20000,all,eval,1148723,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,21.73187775,1.099973591,0.0,4.10317126,64.68155285,-26.9350226,-10.68
2021-10-06T17:22:22.861,3001,256,256,120,20000,20000,all,eval,1148723,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,20.79084153,0.0,0.0,58.39299151,74.01760282,-79.18383303,-11.5
2021-10-06T17:22:25.879,3001,256,256,120,20000,20000,all,eval,1148723,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,15.40444321,1.371452396,0.0,18.66220486,77.16735113,-35.43810046,-10.59
2021-10-06T17:22:28.842,3001,256,256,120,20000,20000,all,eval,1148723,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,20.54404396,12.81652988,0.0,3.162658807,73.62865884,-36.52323265,-12.66
2021-10-06T17:22:31.847,3001,256,256,120,20000,20000,all,eval,1148723,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,15.95932526,2.278723269,0.0,1.649141724,74.00507012,-19.88719025,-11.15
2021-10-06T17:22:34.936,3001,256,256,120,20000,20000,all,eval,1148723,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U,,3001.0,19.33443769,3.452897787,0.0,13.05634438,57.59107361,-35.84367985,-8.87
2021-10-06T17:47:11.86,3001,256,256,120,20000,20000,all,eval,1148721,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,15.63381142,2.722036444,0.0,13.01625042,77.75514928,-31.37209828,-12.08
2021-10-06T17:47:16.574,3001,256,256,120,20000,20000,all,eval,1148721,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.7370562,12.72569762,0.0,31.66141337,58.7967858,-66.12416719,-10.81
2021-10-06T17:47:19.068,3001,256,256,120,20000,20000,all,eval,1148721,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,19.87872272,0.226148427,0.0,22.48820454,62.55397973,-42.59307568,-10.43
2021-10-06T17:47:21.562,3001,256,256,120,20000,20000,all,eval,1148721,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,4.20162328,0.63330214,0.0,0.0,67.92530862,-4.83492542,-9.91
2021-10-06T17:47:24.063,3001,256,256,120,20000,20000,all,eval,1148721,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.73187775,1.099973591,0.0,4.095307262,64.68150774,-26.9271586,-10.68
2021-10-06T17:47:26.607,3001,256,256,120,20000,20000,all,eval,1148721,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,17.45374065,1.151588217,0.0,10.94364367,73.14005429,-29.54897254,-10.83
2021-10-06T17:47:29.169,3001,256,256,120,20000,20000,all,eval,1148721,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.05167134,0.020418512,0.0,0.0,73.03859391,-21.07208986,-11.49
2021-10-06T17:47:31.777,3001,256,256,120,20000,20000,all,eval,1148721,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,22.38063759,1.020507561,0.0,31.00121854,68.95480716,-54.40236369,-11.11
2021-10-06T17:47:34.254,3001,256,256,120,20000,20000,all,eval,1148721,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,15.95932526,2.278723269,0.0,1.649057801,74.00512139,-19.88710633,-11.15
2021-10-06T17:47:36.731,3001,256,256,120,20000,20000,all,eval,1148721,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,19.33443769,3.452907323,0.0,13.05639016,57.59107111,-35.84373517,-8.87
2021-10-06T18:30:20.134,3001,256,256,120,20000,20000,all,eval,1148885,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,15.63513131,2.721841894,0.0,13.01323681,77.73202426,-31.37021,-12.08
2021-10-06T18:30:29.381,3001,256,256,120,20000,20000,all,eval,1148885,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.7370562,12.72558318,0.0,31.6605894,58.79676262,-66.12322878,-10.81
2021-10-06T18:30:32.525,3001,256,256,120,20000,20000,all,eval,1148885,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,19.87872272,0.266469251,0.0,22.48820454,61.80586498,-42.63339651,-10.42
2021-10-06T18:30:35.612,3001,256,256,120,20000,20000,all,eval,1148885,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,4.201609928,0.633304048,0.0,0.0,67.9252892,-4.834913976,-9.91
2021-10-06T18:30:38.697,3001,256,256,120,20000,20000,all,eval,1148885,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.73187775,1.099973591,0.0,4.10317126,64.68155285,-26.9350226,-10.68
2021-10-06T18:30:41.796,3001,256,256,120,20000,20000,all,eval,1148885,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,17.45374065,1.151601569,0.0,10.94365321,73.14005443,-29.54899543,-10.83
2021-10-06T18:30:44.982,3001,256,256,120,20000,20000,all,eval,1148885,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.05167134,0.020418512,0.0,0.0,73.03859367,-21.07208986,-11.49
2021-10-06T18:30:48.107,3001,256,256,120,20000,20000,all,eval,1148885,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,22.38063759,1.020564781,0.0,31.07748388,68.95703812,-54.47868625,-11.11
2021-10-06T18:30:51.2,3001,256,256,120,20000,20000,all,eval,1148885,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,15.95932526,2.278723269,0.0,1.649141724,74.00507012,-19.88719025,-11.15
2021-10-06T18:30:54.585,3001,256,256,120,20000,20000,all,eval,1148885,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,19.33443769,3.452897787,0.0,13.05634438,57.59107361,-35.84367985,-8.87
2021-10-06T19:01:50.027,3001,256,256,120,20000,20000,both,eval,1148943,1231.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,3.363052313,0.0,0.290742743,0.698253826,-3.653795056,-4.64
2021-10-06T19:01:53.181,3001,256,256,120,20000,20000,both,eval,1148943,1232.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,2.982647784,0.0,2.147344716,8.748837122,-5.1299925,-4.73
2021-10-06T19:01:54.173,3001,256,256,120,20000,20000,both,eval,1148943,1233.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.23009791,0.0,0.0,10.32443761,-0.23009791,-4.98
2021-10-06T19:01:55.03,3001,256,256,120,20000,20000,both,eval,1148943,1234.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,2.466555672,0.0,0.0,-2.366981119,-2.466555672,-4.23
2021-10-06T19:01:55.851,3001,256,256,120,20000,20000,both,eval,1148943,1235.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,1.04612096,3.800606629,0.0,0.0,6.427367753,-4.84672759,-5.11
2021-10-06T19:01:56.615,3001,256,256,120,20000,20000,both,eval,1148943,1236.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.474378892,0.0,11.27262808,5.983972702,-11.74700697,-5.11
2021-10-06T19:01:57.466,3001,256,256,120,20000,20000,both,eval,1148943,1237.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.728118366,0.420909328,0.0,1.237716722,-0.763628773,-2.386744415,-4.64
2021-10-06T19:01:58.292,3001,256,256,120,20000,20000,both,eval,1148943,1238.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,20.81253995,0.32982858,0.0,0.0,8.460839214,-21.14236853,-5.01
2021-10-06T19:01:59.101,3001,256,256,120,20000,20000,both,eval,1148943,1239.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.769639332,0.194998534,0.0,3.882674463,-3.868548892,-4.847312329,-2.31
2021-10-06T19:01:59.91,3001,256,256,120,20000,20000,both,eval,1148943,12310.0,both_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,14.4558772,6.461635405,0.0,42.20143057,-3.269214376,-63.11894317,-5.31
2021-10-07T12:53:01.075,3001,256,256,120,20000,20000,summer,eval,1149192,1231.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.0,0.0,0.0,59.15150126,0.0,-2.15
2021-10-07T12:53:03.743,3001,256,256,120,20000,20000,summer,eval,1149192,1232.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.0,0.0,0.0,50.27915393,0.0,-0.29
2021-10-07T12:53:04.368,3001,256,256,120,20000,20000,summer,eval,1149192,1233.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,5.276902834,0.0,0.0,4.272171392,59.07287587,-9.549074226,-3.21
2021-10-07T12:53:04.898,3001,256,256,120,20000,20000,summer,eval,1149192,1234.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,17.76115778,0.0,0.0,0.0,58.89309822,-17.76115778,-3.32
2021-10-07T12:53:05.331,3001,256,256,120,20000,20000,summer,eval,1149192,1235.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.0,0.0,0.0,51.33734274,0.0,-2.18
2021-10-07T12:53:05.814,3001,256,256,120,20000,20000,summer,eval,1149192,1236.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.0,0.0,0.0,59.15150126,0.0,-2.15
2021-10-07T12:53:06.234,3001,256,256,120,20000,20000,summer,eval,1149192,1237.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,18.38036124,0.0,0.0,0.0,58.58502574,-18.38036124,-3.03
2021-10-07T12:53:06.694,3001,256,256,120,20000,20000,summer,eval,1149192,1238.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.0,0.0,103.67989,59.02159701,-103.67989,-2.15
2021-10-07T12:53:07.266,3001,256,256,120,20000,20000,summer,eval,1149192,1239.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,9.12540796,0.0,0.0,0.0,58.93646175,-9.12540796,-3.12
2021-10-07T12:53:07.722,3001,256,256,120,20000,20000,summer,eval,1149192,12310.0,summer_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.465993457,0.0,0.0,0.0,58.86787249,-0.465993457,-3.44
2021-10-07T13:00:59.494,3001,256,256,120,20000,20000,winter,eval,1149195,1231.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,5.476980317,0.0,0.0,-51.62253033,-5.476980317,-2.34
2021-10-07T13:01:02.042,3001,256,256,120,20000,20000,winter,eval,1149195,1232.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.951007765,0.0,4.597221856,-54.91789898,-5.548229621,-2.17
2021-10-07T13:01:02.52,3001,256,256,120,20000,20000,winter,eval,1149195,1233.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,1.885990847,0.0,24.39612765,-52.2567962,-26.2821185,-1.86
2021-10-07T13:01:02.991,3001,256,256,120,20000,20000,winter,eval,1149195,1234.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,1.32579823,0.0,3.662355697,-47.60891469,-4.988153927,-2.47
2021-10-07T13:01:03.443,3001,256,256,120,20000,20000,winter,eval,1149195,1235.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.661113806,0.0,0.0,-47.34706395,-0.661113806,-2.16
2021-10-07T13:01:05.215,3001,256,256,120,20000,20000,winter,eval,1149195,1236.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,1.914240979,0.0,0.0,-51.19235211,-1.914240979,-2.14
2021-10-07T13:01:05.906,3001,256,256,120,20000,20000,winter,eval,1149195,1237.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.284923526,0.0,0.0,-49.4445764,-0.284923526,-2.18
2021-10-07T13:01:06.479,3001,256,256,120,20000,20000,winter,eval,1149195,1238.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,1.10053374,0.0,13.27121574,-48.08319029,-14.37174948,-2.34
2021-10-07T13:01:07.611,3001,256,256,120,20000,20000,winter,eval,1149195,1239.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,0.141250381,0.0,0.0,-45.55621135,-0.141250381,-2.34
2021-10-07T13:01:08.42,3001,256,256,120,20000,20000,winter,eval,1149195,12310.0,winter_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.0,2.765675565,0.0,0.0,-48.13074119,-2.765675565,-2.45
2021-10-07T16:42:26.008,3001,256,256,120,20000,20000,all,eval,1149285,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,20.24983152,7.753222572,0.0,0.0,68.95564473,-28.00305409,-10.27
2021-10-07T16:42:30.251,3001,256,256,120,20000,20000,all,eval,1149285,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.7370562,12.72557555,0.0,31.66055125,58.79675993,-66.123183,-10.81
2021-10-07T16:42:32.576,3001,256,256,120,20000,20000,all,eval,1149285,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,19.1125483,2.309802389,0.0,0.0,65.0784964,-21.42235069,-10.61
2021-10-07T16:42:34.921,3001,256,256,120,20000,20000,all,eval,1149285,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,0.330556763,0.615596832,0.0,8.767566342,58.46838993,-9.713719937,-11.11
2021-10-07T16:42:37.245,3001,256,256,120,20000,20000,all,eval,1149285,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.73187775,1.099971684,0.0,4.10244456,64.68155037,-26.93429399,-10.68
2021-10-07T16:42:39.685,3001,256,256,120,20000,20000,all,eval,1149285,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,17.45374065,1.151607291,0.0,10.9436761,73.14005983,-29.54902404,-10.83
2021-10-07T16:42:42.056,3001,256,256,120,20000,20000,all,eval,1149285,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,21.05167134,0.020418512,0.0,0.0,73.03859334,-21.07208986,-11.49
2021-10-07T16:42:44.499,3001,256,256,120,20000,20000,all,eval,1149285,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,20.54404396,12.81670917,0.0,3.1606065,73.62864344,-36.52135964,-12.66
2021-10-07T16:42:46.864,3001,256,256,120,20000,20000,all,eval,1149285,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,15.18671947,2.069876741,0.0,63.76875147,69.1830936,-81.02534768,-11.4
2021-10-07T16:42:49.223,3001,256,256,120,20000,20000,all,eval,1149285,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-U3,,3001.0,22.74631829,5.37763091,0.0,15.50512605,60.27420991,-43.62907525,-10.81
2021-10-07T16:56:28.935,3001,256,256,120,20000,20000,all,eval,1149282,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,1.438184943,8.598504893,0.0,0.431360861,52.18654523,-10.4680507,-10.7
2021-10-07T16:56:33.962,3001,256,256,120,20000,20000,all,eval,1149282,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,2.070055528,18.46930074,0.0,31.82619575,45.1983218,-52.36555201,-10.23
2021-10-07T16:56:36.981,3001,256,256,120,20000,20000,all,eval,1149282,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,4.955825901,2.118753581,0.0,0.003007927,66.03857657,-7.077587408,-10.49
2021-10-07T16:56:39.96,3001,256,256,120,20000,20000,all,eval,1149282,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,2.59730603,2.248027754,0.0,15.82643022,57.84219008,-20.671764,-11.18
2021-10-07T16:56:42.929,3001,256,256,120,20000,20000,all,eval,1149282,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,1.912178665,1.577978065,0.0,19.94319999,63.36534868,-23.43335672,-10.48
2021-10-07T16:56:45.888,3001,256,256,120,20000,20000,all,eval,1149282,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,2.043442292,7.447532065,0.0,2.832073225,56.77288097,-12.32304758,-10.62
2021-10-07T16:56:48.858,3001,256,256,120,20000,20000,all,eval,1149282,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,3.164070543,0.320322494,0.0,0.306801987,65.68184269,-3.791195024,-10.44
2021-10-07T16:56:51.825,3001,256,256,120,20000,20000,all,eval,1149282,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,2.731258806,6.978409621,0.0,21.12343011,61.84663672,-30.83309853,-11.76
2021-10-07T16:56:54.829,3001,256,256,120,20000,20000,all,eval,1149282,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-V,,3001.0,4.014552953,5.877074322,0.0,4.046971261,68.58023475,-13.93859854,-11.07
