time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-16T11:12:13.959,3001,300,600,120,24000,24000,all,eval,1064072,12338,all_no-L2_nns_ou.7_abort,2501,960.2051414,67.54889891,0.0,0.0,-6.86169039,-1027.75404,0.0
2021-07-16T11:12:16.489,3001,300,600,120,24000,24000,all,eval,1064072,12339,all_no-L2_nns_ou.7_abort,3001,1489.050857,0.0,139.8326161,0.0,9.707804047,-1628.883473,0.0
2021-07-16T11:12:19.037,3001,300,600,120,24000,24000,all,eval,1064072,12339,all_no-L2_nns_ou.7_abort,2501,0.0,31.02044427,0.0,0.0,2.973121597,-31.02044427,0.0
2021-07-16T11:12:21.58,3001,300,600,120,24000,24000,all,eval,1064072,12340,all_no-L2_nns_ou.7_abort,3001,0.0,20.37374572,0.0,47.19139429,21.09040471,-67.56514001,0.0
2021-07-16T11:12:24.14,3001,300,600,120,24000,24000,all,eval,1064072,12340,all_no-L2_nns_ou.7_abort,2501,0.0,0.802742131,0.0,0.0,42.71015603,-0.802742131,0.0
2021-07-16T11:20:48.496,3001,300,600,64,24000,24000,all,eval,1064084,1231,all_no-L2_nns_ou.5_abort_steps-48,3001,215.3025659,14.71041249,0.275487384,0.0,30.9546867,-230.2884658,0.0
2021-07-16T11:20:54.11,3001,300,600,64,24000,24000,all,eval,1064084,1231,all_no-L2_nns_ou.5_abort_steps-48,2601,195.6112049,5.986415434,0.0,0.0,44.23738413,-201.5976203,0.0
2021-07-16T11:20:56.849,3001,300,600,64,24000,24000,all,eval,1064084,1232,all_no-L2_nns_ou.5_abort_steps-48,3001,247.9709061,17.81590434,95.05376225,0.0,23.94653195,-360.8405727,0.0
2021-07-16T11:20:59.588,3001,300,600,64,24000,24000,all,eval,1064084,1232,all_no-L2_nns_ou.5_abort_steps-48,2801,366.4882606,34.18478118,68.58528404,0.0,29.41582324,-469.2583258,0.0
2021-07-16T11:21:02.321,3001,300,600,64,24000,24000,all,eval,1064084,1233,all_no-L2_nns_ou.5_abort_steps-48,3001,257.5456248,63.20532399,0.0,0.0,45.68430552,-320.7509488,0.0
2021-07-16T11:21:05.045,3001,300,600,64,24000,24000,all,eval,1064084,1233,all_no-L2_nns_ou.5_abort_steps-48,1701,180.1825729,31.53816684,6.099041857,0.0,45.22792006,-217.8197816,0.0
2021-07-16T11:21:07.724,3001,300,600,64,24000,24000,all,eval,1064084,1234,all_no-L2_nns_ou.5_abort_steps-48,3001,2.447860287,0.310956584,0.0,0.0,32.84212865,-2.758816871,0.0
2021-07-16T11:21:10.457,3001,300,600,64,24000,24000,all,eval,1064084,1234,all_no-L2_nns_ou.5_abort_steps-48,1801,3.168705915,2.585976772,0.0,0.0,57.68932407,-5.754682687,0.0
2021-07-16T11:21:13.134,3001,300,600,64,24000,24000,all,eval,1064084,1235,all_no-L2_nns_ou.5_abort_steps-48,3001,36698.74086,0.0,337643.8849,9.338984395,-11.27146161,-374351.9647,0.0
2021-07-16T11:21:15.858,3001,300,600,64,24000,24000,all,eval,1064084,1235,all_no-L2_nns_ou.5_abort_steps-48,2101,0.0,0.0,0.0,0.0,49.88042075,0.0,0.0
2021-07-16T11:21:18.536,3001,300,600,64,24000,24000,all,eval,1064084,1236,all_no-L2_nns_ou.5_abort_steps-48,3001,0.0,11.00245068,0.0,0.0,-2.697593892,-11.00245068,0.0
2021-07-16T11:21:21.266,3001,300,600,64,24000,24000,all,eval,1064084,1236,all_no-L2_nns_ou.5_abort_steps-48,2501,0.0,31.21709916,0.0,0.0,6.745014126,-31.21709916,0.0
2021-07-16T11:21:23.977,3001,300,600,64,24000,24000,all,eval,1064084,1237,all_no-L2_nns_ou.5_abort_steps-48,3001,0.0,36.96169132,0.0,0.0,34.96605759,-36.96169132,0.0
2021-07-16T11:21:26.682,3001,300,600,64,24000,24000,all,eval,1064084,1237,all_no-L2_nns_ou.5_abort_steps-48,3001,0.0,36.96169132,0.0,0.0,34.96605759,-36.96169132,0.0
2021-07-16T11:21:29.419,3001,300,600,64,24000,24000,all,eval,1064084,1238,all_no-L2_nns_ou.5_abort_steps-48,3001,0.019501011,0.200448436,0.0,0.0,13.1259589,-0.219949447,0.0
2021-07-16T11:21:32.133,3001,300,600,64,24000,24000,all,eval,1064084,1238,all_no-L2_nns_ou.5_abort_steps-48,2801,0.0,0.0,0.0,0.0,63.73665132,0.0,0.0
2021-07-16T11:21:34.909,3001,300,600,64,24000,24000,all,eval,1064084,1239,all_no-L2_nns_ou.5_abort_steps-48,3001,980.2514762,3.028907279,5655.323699,0.0,4.241795357,-6638.604082,0.0
2021-07-16T11:21:37.681,3001,300,600,64,24000,24000,all,eval,1064084,1239,all_no-L2_nns_ou.5_abort_steps-48,2501,0.0,7.045651663,0.601369593,0.0,10.24624297,-7.647021256,0.0
2021-07-16T11:21:40.403,3001,300,600,64,24000,24000,all,eval,1064084,12310,all_no-L2_nns_ou.5_abort_steps-48,3001,324.3068371,38.53905669,405.672417,1.448991953,9.54131098,-769.9673027,0.0
2021-07-16T11:21:43.168,3001,300,600,64,24000,24000,all,eval,1064084,12310,all_no-L2_nns_ou.5_abort_steps-48,2301,200.0589195,1.373884729,0.0,7.433880442,38.2538891,-208.8666847,0.0
2021-07-16T11:21:45.894,3001,300,600,64,24000,24000,all,eval,1064084,12311,all_no-L2_nns_ou.5_abort_steps-48,3001,2.179336818,12.95915606,0.0,0.0,3.9384599,-15.13849288,0.0
2021-07-16T11:21:48.622,3001,300,600,64,24000,24000,all,eval,1064084,12311,all_no-L2_nns_ou.5_abort_steps-48,2301,7.43734546,3.109882493,0.0,0.0,52.3516603,-10.54722795,0.0
2021-07-16T11:21:51.378,3001,300,600,64,24000,24000,all,eval,1064084,12312,all_no-L2_nns_ou.5_abort_steps-48,3001,0.021930903,8.261679218,0.0,0.0,41.00747411,-8.28361012,0.0
2021-07-16T11:21:54.092,3001,300,600,64,24000,24000,all,eval,1064084,12312,all_no-L2_nns_ou.5_abort_steps-48,2801,0.0,28.87250811,0.0,0.0,50.48536655,-28.87250811,0.0
2021-07-16T11:21:56.836,3001,300,600,64,24000,24000,all,eval,1064084,12313,all_no-L2_nns_ou.5_abort_steps-48,3001,0.0,40.99766593,0.0,0.0,6.376176407,-40.99766593,0.0
2021-07-16T11:21:59.594,3001,300,600,64,24000,24000,all,eval,1064084,12313,all_no-L2_nns_ou.5_abort_steps-48,1401,0.0,33.84365035,0.0,0.0,23.82961394,-33.84365035,0.0
2021-07-16T11:22:02.337,3001,300,600,64,24000,24000,all,eval,1064084,12314,all_no-L2_nns_ou.5_abort_steps-48,3001,485.9921565,72.23663488,0.0,0.0,51.66139659,-558.2287914,0.0
2021-07-16T11:22:05.15,3001,300,600,64,24000,24000,all,eval,1064084,12314,all_no-L2_nns_ou.5_abort_steps-48,1901,0.0,2.140675998,0.0,0.0,45.96709255,-2.140675998,0.0
2021-07-16T11:22:07.89,3001,300,600,64,24000,24000,all,eval,1064084,12315,all_no-L2_nns_ou.5_abort_steps-48,3001,151.3943082,97.73061003,48.30822964,0.0,51.24790396,-297.4331479,0.0
2021-07-16T11:22:11.293,3001,300,600,64,24000,24000,all,eval,1064084,12315,all_no-L2_nns_ou.5_abort_steps-48,2901,145.3999465,0.645784975,0.0,0.0,23.1140842,-146.0457314,0.0
2021-07-16T11:22:14.035,3001,300,600,64,24000,24000,all,eval,1064084,12316,all_no-L2_nns_ou.5_abort_steps-48,3001,6.459337166,36.61866675,65.47664255,8.255286291,54.55509783,-116.8099328,0.0
2021-07-16T11:22:16.792,3001,300,600,64,24000,24000,all,eval,1064084,12316,all_no-L2_nns_ou.5_abort_steps-48,2701,6.078691394,135.6569031,0.0,13.85335152,61.91344482,-155.588946,0.0
2021-07-16T11:22:19.582,3001,300,600,64,24000,24000,all,eval,1064084,12317,all_no-L2_nns_ou.5_abort_steps-48,3001,5.2074751,1.661106291,0.0,0.0,28.29750239,-6.868581392,0.0
2021-07-16T11:22:22.341,3001,300,600,64,24000,24000,all,eval,1064084,12317,all_no-L2_nns_ou.5_abort_steps-48,1901,0.0,0.0,0.0,0.0,38.74408495,0.0,0.0
2021-07-16T11:22:25.098,3001,300,600,64,24000,24000,all,eval,1064084,12318,all_no-L2_nns_ou.5_abort_steps-48,3001,224.7117284,1.123505472,1506.555058,0.0,46.2488093,-1732.390292,0.0
2021-07-16T11:22:27.844,3001,300,600,64,24000,24000,all,eval,1064084,12318,all_no-L2_nns_ou.5_abort_steps-48,2601,1.046343206,40.50505063,0.0,60.42039157,43.06236529,-101.9717854,0.0
2021-07-16T11:22:30.612,3001,300,600,64,24000,24000,all,eval,1064084,12319,all_no-L2_nns_ou.5_abort_steps-48,3001,0.0,25.24802561,0.0,0.0,41.40168698,-25.24802561,0.0
2021-07-16T11:22:33.407,3001,300,600,64,24000,24000,all,eval,1064084,12319,all_no-L2_nns_ou.5_abort_steps-48,3001,0.0,25.24802561,0.0,0.0,41.40168698,-25.24802561,0.0
2021-07-16T11:22:36.174,3001,300,600,64,24000,24000,all,eval,1064084,12320,all_no-L2_nns_ou.5_abort_steps-48,3001,14.05252804,0.0,0.0,1.243143916,41.32449401,-15.29567196,0.0
2021-07-16T11:22:38.925,3001,300,600,64,24000,24000,all,eval,1064084,12320,all_no-L2_nns_ou.5_abort_steps-48,1201,78.60195319,2.513273556,0.0,0.0,18.36520867,-81.11522674,0.0
2021-07-16T11:22:41.679,3001,300,600,64,24000,24000,all,eval,1064084,12321,all_no-L2_nns_ou.5_abort_steps-48,3001,0.0,62.55817463,0.0,0.0,19.68323598,-62.55817463,0.0
2021-07-16T11:22:44.427,3001,300,600,64,24000,24000,all,eval,1064084,12321,all_no-L2_nns_ou.5_abort_steps-48,2401,0.0,22.71142425,0.0,0.0,43.64886173,-22.71142425,0.0
2021-07-16T11:22:47.234,3001,300,600,64,24000,24000,all,eval,1064084,12322,all_no-L2_nns_ou.5_abort_steps-48,3001,6.512416923,1.443306333,0.0,0.0,24.17701809,-7.955723256,0.0
2021-07-16T11:22:50.049,3001,300,600,64,24000,24000,all,eval,1064084,12322,all_no-L2_nns_ou.5_abort_steps-48,1801,0.0,1.39752289,0.0,0.0,58.5634303,-1.39752289,0.0
2021-07-16T11:22:52.823,3001,300,600,64,24000,24000,all,eval,1064084,12323,all_no-L2_nns_ou.5_abort_steps-48,3001,64.51479125,0.003558559,0.0,0.0,15.06738982,-64.51834981,0.0
2021-07-16T11:22:55.588,3001,300,600,64,24000,24000,all,eval,1064084,12323,all_no-L2_nns_ou.5_abort_steps-48,2701,52.64667467,12.47855624,17.62269209,6.02686518,21.5028332,-88.77478818,0.0
2021-07-16T11:22:58.37,3001,300,600,64,24000,24000,all,eval,1064084,12324,all_no-L2_nns_ou.5_abort_steps-48,3001,1.007213066,5.66883523,0.0,0.0,18.02271282,-6.676048296,0.0
2021-07-16T11:23:01.149,3001,300,600,64,24000,24000,all,eval,1064084,12324,all_no-L2_nns_ou.5_abort_steps-48,1301,0.00191787,0.21450052,0.0,0.0,5.706171098,-0.216418391,0.0
2021-07-22T10:59:37.201,3001,300,600,64,24000,24000,all,eval,1069461,1231,all_no-L2_nns-gn.1_abort,3001,0.0,16.24847169,0.0,0.0,17.90400965,-16.24847169,0.0
2021-07-22T10:59:41.071,3001,300,600,64,24000,24000,all,eval,1069461,1231,all_no-L2_nns-gn.1_abort,3001,0.0,16.24847169,0.0,0.0,17.90400965,-16.24847169,0.0
2021-07-22T10:59:42.576,3001,300,600,64,24000,24000,all,eval,1069461,1232,all_no-L2_nns-gn.1_abort,3001,0.0,0.0,0.0,0.0,42.16848815,0.0,0.0
2021-07-22T10:59:44.054,3001,300,600,64,24000,24000,all,eval,1069461,1232,all_no-L2_nns-gn.1_abort,2701,0.0,17.57389083,0.0,0.0,40.31909627,-17.57389083,0.0
2021-07-22T10:59:45.552,3001,300,600,64,24000,24000,all,eval,1069461,1233,all_no-L2_nns-gn.1_abort,3001,6.894101071,0.0,0.0,0.0,18.0872549,-6.894101071,0.0
2021-07-22T10:59:47.026,3001,300,600,64,24000,24000,all,eval,1069461,1233,all_no-L2_nns-gn.1_abort,2201,0.0,1.848391559,0.0,0.0,29.5068082,-1.848391559,0.0
2021-07-22T10:59:48.512,3001,300,600,64,24000,24000,all,eval,1069461,1234,all_no-L2_nns-gn.1_abort,3001,12.7516487,0.691197436,0.0,0.0,-11.41305793,-13.44284614,0.0
2021-07-22T10:59:50.01,3001,300,600,64,24000,24000,all,eval,1069461,1234,all_no-L2_nns-gn.1_abort,2201,12.33245474,105.5216962,0.0,0.0,2.503371519,-117.854151,0.0
2021-07-22T10:59:51.509,3001,300,600,64,24000,24000,all,eval,1069461,1235,all_no-L2_nns-gn.1_abort,3001,9.992540981,0.0,0.0,0.0,35.28846815,-9.992540981,0.0
2021-07-22T10:59:53.004,3001,300,600,64,24000,24000,all,eval,1069461,1235,all_no-L2_nns-gn.1_abort,2401,1.231643114,0.382604687,0.0,66.59839377,56.90044826,-68.21264157,0.0
2021-07-22T10:59:54.487,3001,300,600,64,24000,24000,all,eval,1069461,1236,all_no-L2_nns-gn.1_abort,3001,0.587818075,20.81130956,0.0,0.0,-8.345130789,-21.39912763,0.0
2021-07-22T10:59:55.983,3001,300,600,64,24000,24000,all,eval,1069461,1236,all_no-L2_nns-gn.1_abort,2601,5.252695133,119.9197135,0.0,0.0,-3.773054889,-125.1724086,0.0
2021-07-22T10:59:57.459,3001,300,600,64,24000,24000,all,eval,1069461,1237,all_no-L2_nns-gn.1_abort,3001,0.0,14.84721189,0.0,0.0,31.30954921,-14.84721189,0.0
2021-07-22T10:59:58.951,3001,300,600,64,24000,24000,all,eval,1069461,1237,all_no-L2_nns-gn.1_abort,2701,0.835755232,57.22912474,0.0,0.0,23.44712323,-58.06487997,0.0
2021-07-22T11:00:00.424,3001,300,600,64,24000,24000,all,eval,1069461,1238,all_no-L2_nns-gn.1_abort,3001,13.76059509,0.0,0.0,0.0,43.88966517,-13.76059509,0.0
2021-07-22T11:00:01.898,3001,300,600,64,24000,24000,all,eval,1069461,1238,all_no-L2_nns-gn.1_abort,1801,13.73376682,0.222598692,0.0,0.0,21.62050774,-13.95636551,0.0
2021-07-22T11:00:03.391,3001,300,600,64,24000,24000,all,eval,1069461,1239,all_no-L2_nns-gn.1_abort,3001,11.97069107,34.44994085,0.0,0.0,12.31774032,-46.42063193,0.0
2021-07-22T11:00:04.882,3001,300,600,64,24000,24000,all,eval,1069461,1239,all_no-L2_nns-gn.1_abort,2701,12.83014981,130.5645924,0.0,0.0,-1.222263837,-143.3947422,0.0
2021-07-22T11:00:06.384,3001,300,600,64,24000,24000,all,eval,1069461,12310,all_no-L2_nns-gn.1_abort,3001,0.0,0.0,0.0,0.0,56.17311941,0.0,0.0
2021-07-22T11:00:07.866,3001,300,600,64,24000,24000,all,eval,1069461,12310,all_no-L2_nns-gn.1_abort,2601,0.0,0.0,0.0,0.0,42.35731832,0.0,0.0
2021-07-22T11:00:09.347,3001,300,600,64,24000,24000,all,eval,1069461,12311,all_no-L2_nns-gn.1_abort,3001,37.34448377,0.0,0.0,0.0,23.24479205,-37.34448377,0.0
2021-07-22T11:00:10.822,3001,300,600,64,24000,24000,all,eval,1069461,12311,all_no-L2_nns-gn.1_abort,2601,11.85592125,21.43701279,0.0,0.0,8.338432636,-33.29293404,0.0
2021-07-22T11:00:12.287,3001,300,600,64,24000,24000,all,eval,1069461,12312,all_no-L2_nns-gn.1_abort,3001,184.779604,0.900580422,0.0,0.0,17.0648752,-185.6801844,0.0
2021-07-22T11:00:13.767,3001,300,600,64,24000,24000,all,eval,1069461,12312,all_no-L2_nns-gn.1_abort,2301,0.638100352,0.0,0.0,0.0,26.1628141,-0.638100352,0.0
2021-07-22T11:00:15.245,3001,300,600,64,24000,24000,all,eval,1069461,12313,all_no-L2_nns-gn.1_abort,3001,12.43663692,0.0,0.0,0.0,33.88668406,-12.43663692,0.0
2021-07-22T11:00:16.752,3001,300,600,64,24000,24000,all,eval,1069461,12313,all_no-L2_nns-gn.1_abort,2201,0.35506379,88.25024475,0.0,0.0,7.285857607,-88.60530854,0.0
2021-07-22T11:00:18.221,3001,300,600,64,24000,24000,all,eval,1069461,12314,all_no-L2_nns-gn.1_abort,3001,0.0,40.13263695,0.0,0.0,-4.826577537,-40.13263695,0.0
2021-07-22T11:00:19.72,3001,300,600,64,24000,24000,all,eval,1069461,12314,all_no-L2_nns-gn.1_abort,2301,0.0,19.78540254,0.0,0.0,-3.611254678,-19.78540254,0.0
2021-07-22T11:00:21.185,3001,300,600,64,24000,24000,all,eval,1069461,12315,all_no-L2_nns-gn.1_abort,3001,9.790119295,0.0,0.0,0.0,6.598644121,-9.790119295,0.0
2021-07-22T11:00:22.664,3001,300,600,64,24000,24000,all,eval,1069461,12315,all_no-L2_nns-gn.1_abort,2201,0.0,2.167539677,0.151523881,0.0,-0.897518295,-2.319063558,0.0
2021-07-22T11:00:24.149,3001,300,600,64,24000,24000,all,eval,1069461,12316,all_no-L2_nns-gn.1_abort,3001,0.0,0.0,0.0,0.0,29.50192683,0.0,0.0
2021-07-22T11:00:25.62,3001,300,600,64,24000,24000,all,eval,1069461,12316,all_no-L2_nns-gn.1_abort,2501,0.312813164,0.199841072,0.0,0.0,38.91289413,-0.512654236,0.0
2021-07-22T11:00:27.117,3001,300,600,64,24000,24000,all,eval,1069461,12317,all_no-L2_nns-gn.1_abort,3001,48.06022271,23.73265248,0.0,0.0,25.18198318,-71.79287519,0.0
2021-07-22T11:00:28.592,3001,300,600,64,24000,24000,all,eval,1069461,12317,all_no-L2_nns-gn.1_abort,3001,48.06022271,23.73265248,0.0,0.0,25.18198318,-71.79287519,0.0
2021-07-22T11:00:30.109,3001,300,600,64,24000,24000,all,eval,1069461,12318,all_no-L2_nns-gn.1_abort,3001,0.0,11.86803396,0.0,0.0,44.86002498,-11.86803396,0.0
2021-07-22T11:00:31.595,3001,300,600,64,24000,24000,all,eval,1069461,12318,all_no-L2_nns-gn.1_abort,2201,0.0,0.0,0.0,0.0,29.3908678,0.0,0.0
2021-07-22T11:00:33.094,3001,300,600,64,24000,24000,all,eval,1069461,12319,all_no-L2_nns-gn.1_abort,3001,5.125028027,33.09299843,0.0,0.0,13.70485554,-38.21802645,0.0
2021-07-22T11:00:34.582,3001,300,600,64,24000,24000,all,eval,1069461,12319,all_no-L2_nns-gn.1_abort,2701,0.0,62.43263107,0.0,1.998167872,18.39109956,-64.43079895,0.0
2021-07-22T11:00:36.056,3001,300,600,64,24000,24000,all,eval,1069461,12320,all_no-L2_nns-gn.1_abort,3001,20.71784954,0.174629198,0.0,0.0,-2.837346814,-20.89247873,0.0
2021-07-22T11:00:37.56,3001,300,600,64,24000,24000,all,eval,1069461,12320,all_no-L2_nns-gn.1_abort,2101,0.0,0.0,0.0,0.0,-3.238624345,0.0,0.0
2021-07-22T11:00:39.04,3001,300,600,64,24000,24000,all,eval,1069461,12321,all_no-L2_nns-gn.1_abort,3001,28.2526869,0.0,0.0,0.0,30.19834943,-28.2526869,0.0
2021-07-22T11:00:40.541,3001,300,600,64,24000,24000,all,eval,1069461,12321,all_no-L2_nns-gn.1_abort,2701,30.73634075,0.0,3.764172275,0.0,33.84445652,-34.50051303,0.0
2021-07-22T11:00:42.014,3001,300,600,64,24000,24000,all,eval,1069461,12322,all_no-L2_nns-gn.1_abort,3001,18.39469781,2.624454495,0.0,0.0,1.868685519,-21.01915231,0.0
2021-07-22T11:00:43.511,3001,300,600,64,24000,24000,all,eval,1069461,12322,all_no-L2_nns-gn.1_abort,2801,2.589640871,14.38583308,0.0,0.0,-1.162786185,-16.97547395,0.0
2021-07-22T11:00:45.001,3001,300,600,64,24000,24000,all,eval,1069461,12323,all_no-L2_nns-gn.1_abort,3001,96.60727843,13.19830899,0.0,14.2711329,48.85847472,-124.0767203,0.0
2021-07-22T11:00:46.49,3001,300,600,64,24000,24000,all,eval,1069461,12323,all_no-L2_nns-gn.1_abort,3001,96.60727843,13.19830899,0.0,14.2711329,48.85847472,-124.0767203,0.0
2021-07-22T11:00:47.979,3001,300,600,64,24000,24000,all,eval,1069461,12324,all_no-L2_nns-gn.1_abort,3001,15.56146139,17.66296154,0.0,0.0,-2.846527836,-33.22442293,0.0
2021-07-22T11:00:49.463,3001,300,600,64,24000,24000,all,eval,1069461,12324,all_no-L2_nns-gn.1_abort,3001,15.56146139,17.66296154,0.0,0.0,-2.846527836,-33.22442293,0.0
2021-07-22T11:00:50.965,3001,300,600,64,24000,24000,all,eval,1069461,12325,all_no-L2_nns-gn.1_abort,3001,0.0,0.0,0.0,0.0,15.47588491,0.0,0.0
2021-07-22T11:00:52.46,3001,300,600,64,24000,24000,all,eval,1069461,12325,all_no-L2_nns-gn.1_abort,2901,0.0,2.091318199,0.0,0.0,35.84437608,-2.091318199,0.0
2021-07-22T11:00:53.953,3001,300,600,64,24000,24000,all,eval,1069461,12326,all_no-L2_nns-gn.1_abort,3001,37.23542386,0.0,0.0,0.0,44.65602544,-37.23542386,0.0
2021-07-22T11:00:55.418,3001,300,600,64,24000,24000,all,eval,1069461,12326,all_no-L2_nns-gn.1_abort,1101,0.0,14.66711539,0.0,0.0,22.3001442,-14.66711539,0.0
2021-07-22T11:00:56.907,3001,300,600,64,24000,24000,all,eval,1069461,12327,all_no-L2_nns-gn.1_abort,3001,2.831301573,11.84171848,0.0,23.61558379,-9.789768586,-38.28860385,0.0
2021-07-22T11:00:58.38,3001,300,600,64,24000,24000,all,eval,1069461,12327,all_no-L2_nns-gn.1_abort,2801,41.64878736,4.035572377,0.0,1.083326377,-4.299578304,-46.76768612,0.0
2021-07-22T11:00:59.865,3001,300,600,64,24000,24000,all,eval,1069461,12328,all_no-L2_nns-gn.1_abort,3001,1.194976983,80.02841495,0.0,42.48509,51.40971494,-123.7084819,0.0
2021-07-22T11:01:01.354,3001,300,600,64,24000,24000,all,eval,1069461,12328,all_no-L2_nns-gn.1_abort,2201,0.0,0.339210109,0.0,0.0,-4.166459902,-0.339210109,0.0
2021-07-22T11:01:02.832,3001,300,600,64,24000,24000,all,eval,1069461,12329,all_no-L2_nns-gn.1_abort,3001,1.230460999,3.795653493,0.0,0.0,-6.993664673,-5.026114492,0.0
2021-07-22T11:01:04.34,3001,300,600,64,24000,24000,all,eval,1069461,12329,all_no-L2_nns-gn.1_abort,3001,1.230460999,3.795653493,0.0,0.0,-6.993664673,-5.026114492,0.0
2021-07-22T11:01:05.821,3001,300,600,64,24000,24000,all,eval,1069461,12330,all_no-L2_nns-gn.1_abort,3001,0.0,1.380686837,0.0,0.0,27.55318928,-1.380686837,0.0
2021-07-22T11:01:07.312,3001,300,600,64,24000,24000,all,eval,1069461,12330,all_no-L2_nns-gn.1_abort,1301,0.0,0.0,0.0,0.0,-7.203696558,0.0,0.0
2021-07-22T11:01:08.793,3001,300,600,64,24000,24000,all,eval,1069461,12331,all_no-L2_nns-gn.1_abort,3001,0.090546747,0.0,0.0,0.0,32.90886643,-0.090546747,0.0
2021-07-22T11:01:10.274,3001,300,600,64,24000,24000,all,eval,1069461,12331,all_no-L2_nns-gn.1_abort,2701,6.92640704,6.31784076,0.0,0.0,-8.978642666,-13.2442478,0.0
2021-07-22T11:01:11.754,3001,300,600,64,24000,24000,all,eval,1069461,12332,all_no-L2_nns-gn.1_abort,3001,0.0,0.387671589,0.0,0.0,44.22932039,-0.387671589,0.0
2021-07-22T11:01:13.236,3001,300,600,64,24000,24000,all,eval,1069461,12332,all_no-L2_nns-gn.1_abort,2401,0.0,6.713649599,0.0,0.0,42.28308154,-6.713649599,0.0
2021-07-22T11:01:14.715,3001,300,600,64,24000,24000,all,eval,1069461,12333,all_no-L2_nns-gn.1_abort,3001,0.205433436,0.057078521,0.0,0.0,43.08800734,-0.262511958,0.0
2021-07-22T11:01:16.192,3001,300,600,64,24000,24000,all,eval,1069461,12333,all_no-L2_nns-gn.1_abort,3001,0.205433436,0.057078521,0.0,0.0,43.08800734,-0.262511958,0.0
2021-07-22T11:01:17.689,3001,300,600,64,24000,24000,all,eval,1069461,12334,all_no-L2_nns-gn.1_abort,3001,9.024786699,18.0587618,0.0,0.0,4.311598004,-27.0835485,0.0
2021-07-22T11:01:19.16,3001,300,600,64,24000,24000,all,eval,1069461,12334,all_no-L2_nns-gn.1_abort,3001,9.024786699,18.0587618,0.0,0.0,4.311598004,-27.0835485,0.0
2021-07-22T11:01:20.662,3001,300,600,64,24000,24000,all,eval,1069461,12335,all_no-L2_nns-gn.1_abort,3001,32.87467305,1.523095809,0.0,2.514952064,11.1114964,-36.91272092,0.0
2021-07-22T11:01:22.128,3001,300,600,64,24000,24000,all,eval,1069461,12335,all_no-L2_nns-gn.1_abort,2101,0.0,33.34744096,0.0,0.0,11.16668551,-33.34744096,0.0
2021-07-22T11:01:23.596,3001,300,600,64,24000,24000,all,eval,1069461,12336,all_no-L2_nns-gn.1_abort,3001,0.0,0.0,0.0,0.0,11.77061238,0.0,0.0
2021-07-22T11:01:25.082,3001,300,600,64,24000,24000,all,eval,1069461,12336,all_no-L2_nns-gn.1_abort,2401,0.0,0.0,0.0,0.0,17.29582094,0.0,0.0
2021-07-22T11:01:26.557,3001,300,600,64,24000,24000,all,eval,1069461,12337,all_no-L2_nns-gn.1_abort,3001,0.0,6.423382127,0.0,2.582728787,60.94658979,-9.006110914,0.0
2021-07-22T11:01:28.038,3001,300,600,64,24000,24000,all,eval,1069461,12337,all_no-L2_nns-gn.1_abort,2001,0.0,0.0,0.0,0.0,46.11574116,0.0,0.0
2021-07-22T11:01:29.507,3001,300,600,64,24000,24000,all,eval,1069461,12338,all_no-L2_nns-gn.1_abort,3001,41.5028486,8.729266503,0.0,0.0,47.63005892,-50.2321151,0.0
2021-07-22T11:01:31.004,3001,300,600,64,24000,24000,all,eval,1069461,12338,all_no-L2_nns-gn.1_abort,2801,23.35279761,20.0389646,2.37445823,0.0,46.47522394,-45.76622044,0.0
2021-07-22T11:01:32.472,3001,300,600,64,24000,24000,all,eval,1069461,12339,all_no-L2_nns-gn.1_abort,3001,0.0,307.0387421,0.0,0.0,38.24369063,-307.0387421,0.0
2021-07-22T11:01:33.936,3001,300,600,64,24000,24000,all,eval,1069461,12339,all_no-L2_nns-gn.1_abort,2601,0.0,112.9231987,0.0,0.0,47.20609281,-112.9231987,0.0
2021-07-22T11:01:35.414,3001,300,600,64,24000,24000,all,eval,1069461,12340,all_no-L2_nns-gn.1_abort,3001,0.268245063,3.491481188,0.0,0.0,19.61134396,-3.75972625,0.0
2021-07-22T11:01:36.881,3001,300,600,64,24000,24000,all,eval,1069461,12340,all_no-L2_nns-gn.1_abort,2601,0.0,152.5365778,0.0,0.0,15.1775615,-152.5365778,0.0
2021-07-22T11:57:46.833,3001,300,600,64,24000,24000,all,eval,1069590,1231,all_no-L2_nns-gn.2_abort,3001,0.0,0.262898013,0.0,0.0,-3.237303383,-0.262898013,0.0
