time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-15T17:46:14.198,3001,300,600,64,24000,24000,all,eval,1063652,12318,all_no-L2_nns_ou.5_abort,301,3688.692216,28148.76703,166.4834119,2246.371739,42.94073221,-34250.3144,0
2021-07-15T17:46:12.363,3001,300,600,64,24000,24000,all,eval,1063652,12318,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,4.224046452,0,0
2021-07-15T17:46:10.56,3001,300,600,64,24000,24000,all,eval,1063652,12317,all_no-L2_nns_ou.5_abort,201,0,175249.916,0,299366.8934,104.5534208,-474616.8095,0
2021-07-15T17:46:08.188,3001,300,600,64,24000,24000,all,eval,1063652,12317,all_no-L2_nns_ou.5_abort,3001,0,13.02661189,0,0,37.23502359,-13.02661189,0
2021-07-15T17:46:06.391,3001,300,600,64,24000,24000,all,eval,1063652,12316,all_no-L2_nns_ou.5_abort,2701,0,20.30166019,0,0,36.44815314,-20.30166019,0
2021-07-15T17:46:04.612,3001,300,600,64,24000,24000,all,eval,1063652,12316,all_no-L2_nns_ou.5_abort,3001,0.143152438,0,0,0,31.93868411,-0.143152438,0
2021-07-15T17:46:02.812,3001,300,600,64,24000,24000,all,eval,1063652,12315,all_no-L2_nns_ou.5_abort,2801,97.68678232,19.01508899,0,0,59.39052933,-116.7018713,0
2021-07-15T17:46:01.009,3001,300,600,64,24000,24000,all,eval,1063652,12315,all_no-L2_nns_ou.5_abort,3001,1.579332832,14.82946148,0,0,54.17029129,-16.40879431,0
2021-07-15T17:45:59.204,3001,300,600,64,24000,24000,all,eval,1063652,12314,all_no-L2_nns_ou.5_abort,801,960.9846928,50718.57854,0,33334.08839,52.04791506,-85013.65163,0
2021-07-15T17:45:57.374,3001,300,600,64,24000,24000,all,eval,1063652,12314,all_no-L2_nns_ou.5_abort,3001,291.1659717,3.553419274,126.7816386,0,16.83254306,-421.5010296,0
2021-07-15T17:45:55.592,3001,300,600,64,24000,24000,all,eval,1063652,12313,all_no-L2_nns_ou.5_abort,2801,0,50.07057703,0,0,6.670341488,-50.07057703,0
2021-07-15T17:45:53.811,3001,300,600,64,24000,24000,all,eval,1063652,12313,all_no-L2_nns_ou.5_abort,3001,0,2.04781316,0,0,8.546299352,-2.04781316,0
2021-07-15T17:45:52.168,3001,300,600,64,24000,24000,all,eval,1063652,12312,all_no-L2_nns_ou.5_abort,701,201.6442646,25495.397,13114.92341,0,50.33840781,-38811.96468,0
2021-07-15T17:45:50.399,3001,300,600,64,24000,24000,all,eval,1063652,12312,all_no-L2_nns_ou.5_abort,3001,18.74474257,44.99163174,1108.540491,64.44124624,0.928809454,-1236.718111,0
2021-07-15T17:45:48.654,3001,300,600,64,24000,24000,all,eval,1063652,12311,all_no-L2_nns_ou.5_abort,2401,70.25476697,8.543054627,0,0,24.01544351,-78.7978216,0
2021-07-15T17:45:46.888,3001,300,600,64,24000,24000,all,eval,1063652,12311,all_no-L2_nns_ou.5_abort,3001,0.181033622,5.732552213,0,0,22.38863035,-5.913585836,0
2021-07-15T17:45:45.146,3001,300,600,64,24000,24000,all,eval,1063652,12310,all_no-L2_nns_ou.5_abort,701,0,55776.88974,41919.54221,0,70.84175436,-97696.43195,0
2021-07-15T17:45:43.391,3001,300,600,64,24000,24000,all,eval,1063652,12310,all_no-L2_nns_ou.5_abort,3001,9.659530227,5.763197398,318.7524251,0,28.05966856,-334.1751527,0
2021-07-15T17:45:41.687,3001,300,600,64,24000,24000,all,eval,1063652,1239,all_no-L2_nns_ou.5_abort,2101,0,3.563670768,0,0,57.02242966,-3.563670768,0
2021-07-15T17:45:39.961,3001,300,600,64,24000,24000,all,eval,1063652,1239,all_no-L2_nns_ou.5_abort,3001,114.6088356,3.980989528,0,0,41.09734764,-118.5898252,0
2021-07-15T17:45:38.205,3001,300,600,64,24000,24000,all,eval,1063652,1238,all_no-L2_nns_ou.5_abort,2901,305.3385317,0,0,0,37.74189821,-305.3385317,0
2021-07-15T17:45:36.48,3001,300,600,64,24000,24000,all,eval,1063652,1238,all_no-L2_nns_ou.5_abort,3001,94664.85348,1.280160373,0,62931.57602,-3.072115982,-157597.7097,0
2021-07-15T17:45:34.763,3001,300,600,64,24000,24000,all,eval,1063652,1237,all_no-L2_nns_ou.5_abort,1101,279710.1262,89259.46993,484619.6177,425401.0763,-303.7875554,-1.28E+06,0
2021-07-15T17:45:33.055,3001,300,600,64,24000,24000,all,eval,1063652,1237,all_no-L2_nns_ou.5_abort,3001,16938.78777,39.07990628,0,0,2.206325783,-16977.86768,0
2021-07-15T17:45:31.361,3001,300,600,64,24000,24000,all,eval,1063652,1236,all_no-L2_nns_ou.5_abort,2301,0,6.932753059,0,0,29.69583571,-6.932753059,0
2021-07-15T17:45:29.647,3001,300,600,64,24000,24000,all,eval,1063652,1236,all_no-L2_nns_ou.5_abort,3001,0,370.2550422,0,0,3.403560857,-370.2550422,0
2021-07-15T17:45:27.95,3001,300,600,64,24000,24000,all,eval,1063652,1235,all_no-L2_nns_ou.5_abort,601,3.075322182,85771.87114,59717.41056,0,76.52743659,-145492.357,0
2021-07-15T17:45:26.234,3001,300,600,64,24000,24000,all,eval,1063652,1235,all_no-L2_nns_ou.5_abort,3001,0,0.985872353,0,0,24.2448212,-0.985872353,0
2021-07-15T17:45:24.552,3001,300,600,64,24000,24000,all,eval,1063652,1234,all_no-L2_nns_ou.5_abort,401,937.0660772,12679.14462,0,9949.399645,22.44189357,-23565.61034,0
2021-07-15T17:45:22.87,3001,300,600,64,24000,24000,all,eval,1063652,1234,all_no-L2_nns_ou.5_abort,3001,25.06514415,0,0,0,25.49755393,-25.06514415,0
2021-07-15T17:45:21.203,3001,300,600,64,24000,24000,all,eval,1063652,1233,all_no-L2_nns_ou.5_abort,401,980.9859087,40762.74185,0,110597.9793,60.45611484,-152341.7071,0
2021-07-15T17:45:19.514,3001,300,600,64,24000,24000,all,eval,1063652,1233,all_no-L2_nns_ou.5_abort,3001,76.64243241,7.360206862,0,9.225961164,-1.206118865,-93.22860044,0
2021-07-15T17:45:17.838,3001,300,600,64,24000,24000,all,eval,1063652,1232,all_no-L2_nns_ou.5_abort,2601,0,0,0,0,13.01899044,0,0
2021-07-15T17:45:16.182,3001,300,600,64,24000,24000,all,eval,1063652,1232,all_no-L2_nns_ou.5_abort,3001,0,2.86265522,0,0,0.457474228,-2.86265522,0
2021-07-15T17:45:14.412,3001,300,600,64,24000,24000,all,eval,1063652,1231,all_no-L2_nns_ou.5_abort,201,5462.446076,69561.62518,42.26315604,131387.9198,59.17062305,-206454.2542,0
2021-07-15T17:45:10.071,3001,300,600,64,24000,24000,all,eval,1063652,1231,all_no-L2_nns_ou.5_abort,3001,790.2158441,282.7454679,1319.027022,6.943198232,-7.807638475,-2398.931532,0
2021-07-14T12:22:30.094,3001,300,600,64,24000,24000,all,eval,1,-1,all_no-L2_nns_ou.5_abort,-1,4.12E-07,0,0,0,67.42858389,-4.12E-07,0
